route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,11-01 (WD),[@2511.0.30593000@][3][1690481368476]/125__11-01_(WD),East Islip via Central Islip Railroad,1,11-01 (WD),[@2511.0.30593000@]2
17,11-01 (WD),[@2511.0.30593000@][1][1690479798295]/65__11-01_(WD),Hauppauge via Central Islip Railroad,0,11-01 (WD),[@2511.0.30593000@]1
11,11-01 (WD),[@2511.0.30592909@][3][1690467784044]/65__11-01_(WD),Bay Shore via Brentwood Railroad,0,11-01 (WD),[@2511.0.30592909@]2
11,11-01 (WD),[@2511.0.30592909@][1][1690467399616]/8__11-01_(WD),Hauppauge via Brentwood Railroad,1,11-01 (WD),[@2511.0.30592909@]1
17,11-01 (WD),[@2511.0.30593000@][3][1690481404000]/133__11-01_(WD),East Islip via Central Islip Railroad,1,11-01 (WD),[@2511.0.30593000@]2
17,11-01 (WD),[@2511.0.30593000@][1][1690480603494]/73__11-01_(WD),Hauppauge via Central Islip Railroad,0,11-01 (WD),[@2511.0.30593000@]1
11,11-01 (WD),[@2511.0.30592909@][3][1690467803460]/73__11-01_(WD),Bay Shore via Brentwood Railroad,0,11-01 (WD),[@2511.0.30592909@]2
11,11-01 (WD),[@2511.0.30592909@][1][1690467399616]/16__11-01_(WD),Hauppauge via Brentwood Railroad,1,11-01 (WD),[@2511.0.30592909@]1
17,11-01 (WD),[@2511.0.30593000@][3][1690481404000]/141__11-01_(WD),East Islip via Central Islip Railroad,1,11-01 (WD),[@2511.0.30593000@]2
17,11-01 (WD),[@2511.0.30593000@][1][1690480627758]/81__11-01_(WD),Hauppauge via Central Islip Railroad,0,11-01 (WD),[@2511.0.30593000@]1
11,11-01 (WD),[@2511.0.30592909@][3][1690467825349]/81__11-01_(WD),Bay Shore via Brentwood Railroad,0,11-01 (WD),[@2511.0.30592909@]2
11,11-01 (WD),[@2511.0.30592909@][1][1690467424001]/24__11-01_(WD),Hauppauge via Brentwood Railroad,1,11-01 (WD),[@2511.0.30592909@]1
17,11-01 (WD),[@2511.0.30593000@][3][1690481419692]/149__11-01_(WD),East Islip via Central Islip Railroad,1,11-01 (WD),[@2511.0.30593000@]2
17,11-01 (WD),[@2511.0.30593000@][1][1690480640206]/88__11-01_(WD),Hauppauge via Central Islip Railroad,0,11-01 (WD),[@2511.0.30593000@]1
11,11-01 (WD),[@2511.0.30592909@][3][1690467844542]/88__11-01_(WD),Bay Shore via Brentwood Railroad,0,11-01 (WD),[@2511.0.30592909@]2
17,17-01 (WD),[@2511.0.30593000@][1][1690479798295]/62__17-01_(WD),Hauppauge via Central Islip Railroad,0,17-01 (WD),[@2511.0.30593000@]1
11,17-01 (WD),[@2511.0.30592909@][3][1690467784044]/62__17-01_(WD),Bay Shore via Brentwood Railroad,0,17-01 (WD),[@2511.0.30592909@]2
11,17-01 (WD),[@2511.0.30592909@][1][1690467370951]/5__17-01_(WD),Hauppauge via Brentwood Railroad,1,17-01 (WD),[@2511.0.30592909@]1
17,17-01 (WD),[@2511.0.30593000@][3][1690481368476]/130__17-01_(WD),East Islip via Central Islip Railroad,1,17-01 (WD),[@2511.0.30593000@]2
17,17-01 (WD),[@2511.0.30593000@][1][1690480603494]/70__17-01_(WD),Hauppauge via Central Islip Railroad,0,17-01 (WD),[@2511.0.30593000@]1
11,17-01 (WD),[@2511.0.30592909@][3][1690467803460]/70__17-01_(WD),Bay Shore via Brentwood Railroad,0,17-01 (WD),[@2511.0.30592909@]2
11,17-01 (WD),[@2511.0.30592909@][1][1690467399616]/13__17-01_(WD),Hauppauge via Brentwood Railroad,1,17-01 (WD),[@2511.0.30592909@]1
17,17-01 (WD),[@2511.0.30593000@][3][1690481404000]/138__17-01_(WD),East Islip via Central Islip Railroad,1,17-01 (WD),[@2511.0.30593000@]2
17,17-01 (WD),[@2511.0.30593000@][1][1690480603494]/78__17-01_(WD),Hauppauge via Central Islip Railroad,0,17-01 (WD),[@2511.0.30593000@]1
11,17-01 (WD),[@2511.0.30592909@][3][1690467803460]/78__17-01_(WD),Bay Shore via Brentwood Railroad,0,17-01 (WD),[@2511.0.30592909@]2
11,17-01 (WD),[@2511.0.30592909@][1][1690467424001]/21__17-01_(WD),Hauppauge via Brentwood Railroad,1,17-01 (WD),[@2511.0.30592909@]1
17,17-01 (WD),[@2511.0.30593000@][3][1690481419692]/146__17-01_(WD),East Islip via Central Islip Railroad,1,17-01 (WD),[@2511.0.30593000@]2
17,17-01 (WD),[@2511.0.30593000@][1][1690480627758]/86__17-01_(WD),Hauppauge via Central Islip Railroad,0,17-01 (WD),[@2511.0.30593000@]1
11,17-01 (WD),[@2511.0.30592909@][3][1690467831973]/87__17-01_(WD),Bay Shore via Brentwood Railroad,0,17-01 (WD),[@2511.0.30592909@]2
11,17-01 (WD),[@2511.0.30592909@][1][1690467436425]/28__17-01_(WD),Hauppauge via Brentwood Railroad,1,17-01 (WD),[@2511.0.30592909@]1
17,17-01 (WD),[@2511.0.30593000@][3][1690481431684]/153__17-01_(WD),East Islip via Central Islip Railroad,1,17-01 (WD),[@2511.0.30593000@]2
17,17-01 (WD),[@2511.0.30593000@][1][1690480640206]/91__17-01_(WD),Hauppauge via Central Islip Railroad,0,17-01 (WD),[@2511.0.30593000@]1
11,11-02 (WD),[@2511.0.30592909@][3][1690467784044]/61__11-02_(WD),Bay Shore via Brentwood Railroad,0,11-02 (WD),[@2511.0.30592909@]2
11,11-02 (WD),[@2511.0.30592909@][1][1690467370951]/4__11-02_(WD),Hauppauge via Brentwood Railroad,1,11-02 (WD),[@2511.0.30592909@]1
17,11-02 (WD),[@2511.0.30593000@][3][1690481368476]/129__11-02_(WD),East Islip via Central Islip Railroad,1,11-02 (WD),[@2511.0.30593000@]2
17,11-02 (WD),[@2511.0.30593000@][1][1690479798295]/69__11-02_(WD),Hauppauge via Central Islip Railroad,0,11-02 (WD),[@2511.0.30593000@]1
11,11-02 (WD),[@2511.0.30592909@][3][1690467784044]/69__11-02_(WD),Bay Shore via Brentwood Railroad,0,11-02 (WD),[@2511.0.30592909@]2
11,11-02 (WD),[@2511.0.30592909@][1][1690467399616]/12__11-02_(WD),Hauppauge via Brentwood Railroad,1,11-02 (WD),[@2511.0.30592909@]1
17,11-02 (WD),[@2511.0.30593000@][3][1690481404000]/137__11-02_(WD),East Islip via Central Islip Railroad,1,11-02 (WD),[@2511.0.30593000@]2
17,11-02 (WD),[@2511.0.30593000@][1][1690480603494]/77__11-02_(WD),Hauppauge via Central Islip Railroad,0,11-02 (WD),[@2511.0.30593000@]1
11,11-02 (WD),[@2511.0.30592909@][3][1690467803460]/77__11-02_(WD),Bay Shore via Brentwood Railroad,0,11-02 (WD),[@2511.0.30592909@]2
11,11-02 (WD),[@2511.0.30592909@][1][1690467399616]/20__11-02_(WD),Hauppauge via Brentwood Railroad,1,11-02 (WD),[@2511.0.30592909@]1
17,11-02 (WD),[@2511.0.30593000@][3][1690481404000]/145__11-02_(WD),East Islip via Central Islip Railroad,1,11-02 (WD),[@2511.0.30593000@]2
17,11-02 (WD),[@2511.0.30593000@][1][1690480627758]/85__11-02_(WD),Hauppauge via Central Islip Railroad,0,11-02 (WD),[@2511.0.30593000@]1
11,11-02 (WD),[@2511.0.30592909@][3][1690467825349]/85__11-02_(WD),Bay Shore via Brentwood Railroad,0,11-02 (WD),[@2511.0.30592909@]2
17,17-02 (WD),[@2511.0.30593000@][3][1690481368476]/124__17-02_(WD),East Islip via Central Islip Railroad,1,17-02 (WD),[@2511.0.30593000@]2
17,17-02 (WD),[@2511.0.30593000@][1][1690479798295]/64__17-02_(WD),Hauppauge via Central Islip Railroad,0,17-02 (WD),[@2511.0.30593000@]1
11,17-02 (WD),[@2511.0.30592909@][3][1690467784044]/64__17-02_(WD),Bay Shore via Brentwood Railroad,0,17-02 (WD),[@2511.0.30592909@]2
11,17-02 (WD),[@2511.0.30592909@][1][1690467370951]/7__17-02_(WD),Hauppauge via Brentwood Railroad,1,17-02 (WD),[@2511.0.30592909@]1
17,17-02 (WD),[@2511.0.30593000@][3][1690481368476]/132__17-02_(WD),East Islip via Central Islip Railroad,1,17-02 (WD),[@2511.0.30593000@]2
17,17-02 (WD),[@2511.0.30593000@][1][1690480603494]/72__17-02_(WD),Hauppauge via Central Islip Railroad,0,17-02 (WD),[@2511.0.30593000@]1
11,17-02 (WD),[@2511.0.30592909@][3][1690467803460]/72__17-02_(WD),Bay Shore via Brentwood Railroad,0,17-02 (WD),[@2511.0.30592909@]2
11,17-02 (WD),[@2511.0.30592909@][1][1690467399616]/15__17-02_(WD),Hauppauge via Brentwood Railroad,1,17-02 (WD),[@2511.0.30592909@]1
17,17-02 (WD),[@2511.0.30593000@][3][1690481404000]/140__17-02_(WD),East Islip via Central Islip Railroad,1,17-02 (WD),[@2511.0.30593000@]2
17,17-02 (WD),[@2511.0.30593000@][1][1690480603494]/80__17-02_(WD),Hauppauge via Central Islip Railroad,0,17-02 (WD),[@2511.0.30593000@]1
11,17-02 (WD),[@2511.0.30592909@][3][1690467803460]/80__17-02_(WD),Bay Shore via Brentwood Railroad,0,17-02 (WD),[@2511.0.30592909@]2
11,17-02 (WD),[@2511.0.30592909@][1][1690467424001]/23__17-02_(WD),Hauppauge via Brentwood Railroad,1,17-02 (WD),[@2511.0.30592909@]1
17,17-02 (WD),[@2511.0.30593000@][3][1690481419692]/148__17-02_(WD),East Islip via Central Islip Railroad,1,17-02 (WD),[@2511.0.30593000@]2
11,11-03 (WD),[@2511.0.30592909@][1][1690467370951]/1__11-03_(WD),Hauppauge via Brentwood Railroad,1,11-03 (WD),[@2511.0.30592909@]1
17,11-03 (WD),[@2511.0.30593000@][3][1690481368476]/126__11-03_(WD),East Islip via Central Islip Railroad,1,11-03 (WD),[@2511.0.30593000@]2
17,11-03 (WD),[@2511.0.30593000@][1][1690479798295]/66__11-03_(WD),Hauppauge via Central Islip Railroad,0,11-03 (WD),[@2511.0.30593000@]1
11,11-03 (WD),[@2511.0.30592909@][3][1690467784044]/66__11-03_(WD),Bay Shore via Brentwood Railroad,0,11-03 (WD),[@2511.0.30592909@]2
11,11-03 (WD),[@2511.0.30592909@][1][1690467399616]/9__11-03_(WD),Hauppauge via Brentwood Railroad,1,11-03 (WD),[@2511.0.30592909@]1
17,11-03 (WD),[@2511.0.30593000@][3][1690481404000]/134__11-03_(WD),East Islip via Central Islip Railroad,1,11-03 (WD),[@2511.0.30593000@]2
17,11-03 (WD),[@2511.0.30593000@][1][1690480603494]/74__11-03_(WD),Hauppauge via Central Islip Railroad,0,11-03 (WD),[@2511.0.30593000@]1
11,11-03 (WD),[@2511.0.30592909@][3][1690467803460]/74__11-03_(WD),Bay Shore via Brentwood Railroad,0,11-03 (WD),[@2511.0.30592909@]2
11,11-03 (WD),[@2511.0.30592909@][1][1690467399616]/17__11-03_(WD),Hauppauge via Brentwood Railroad,1,11-03 (WD),[@2511.0.30592909@]1
17,11-03 (WD),[@2511.0.30593000@][3][1690481404000]/142__11-03_(WD),East Islip via Central Islip Railroad,1,11-03 (WD),[@2511.0.30593000@]2
17,11-03 (WD),[@2511.0.30593000@][1][1690480627758]/82__11-03_(WD),Hauppauge via Central Islip Railroad,0,11-03 (WD),[@2511.0.30593000@]1
11,11-03 (WD),[@2511.0.30592909@][3][1690467825349]/82__11-03_(WD),Bay Shore via Brentwood Railroad,0,11-03 (WD),[@2511.0.30592909@]2
11,11-03 (WD),[@2511.0.30592909@][1][1690467424001]/25__11-03_(WD),Hauppauge via Brentwood Railroad,1,11-03 (WD),[@2511.0.30592909@]1
17,11-03 (WD),[@2511.0.30593000@][3][1690481419692]/150__11-03_(WD),East Islip via Central Islip Railroad,1,11-03 (WD),[@2511.0.30593000@]2
17,17-03 (WD),[@2511.0.30593000@][1][1690479798295]/63__17-03_(WD),Hauppauge via Central Islip Railroad,0,17-03 (WD),[@2511.0.30593000@]1
11,17-03 (WD),[@2511.0.30592909@][3][1690467784044]/63__17-03_(WD),Bay Shore via Brentwood Railroad,0,17-03 (WD),[@2511.0.30592909@]2
11,17-03 (WD),[@2511.0.30592909@][1][1690467370951]/6__17-03_(WD),Hauppauge via Brentwood Railroad,1,17-03 (WD),[@2511.0.30592909@]1
17,17-03 (WD),[@2511.0.30593000@][3][1690481368476]/131__17-03_(WD),East Islip via Central Islip Railroad,1,17-03 (WD),[@2511.0.30593000@]2
17,17-03 (WD),[@2511.0.30593000@][1][1690480603494]/71__17-03_(WD),Hauppauge via Central Islip Railroad,0,17-03 (WD),[@2511.0.30593000@]1
11,17-03 (WD),[@2511.0.30592909@][3][1690467803460]/71__17-03_(WD),Bay Shore via Brentwood Railroad,0,17-03 (WD),[@2511.0.30592909@]2
11,17-03 (WD),[@2511.0.30592909@][1][1690467399616]/14__17-03_(WD),Hauppauge via Brentwood Railroad,1,17-03 (WD),[@2511.0.30592909@]1
17,17-03 (WD),[@2511.0.30593000@][3][1690481404000]/139__17-03_(WD),East Islip via Central Islip Railroad,1,17-03 (WD),[@2511.0.30593000@]2
17,17-03 (WD),[@2511.0.30593000@][1][1690480603494]/79__17-03_(WD),Hauppauge via Central Islip Railroad,0,17-03 (WD),[@2511.0.30593000@]1
11,17-03 (WD),[@2511.0.30592909@][3][1690467803460]/79__17-03_(WD),Bay Shore via Brentwood Railroad,0,17-03 (WD),[@2511.0.30592909@]2
11,17-03 (WD),[@2511.0.30592909@][1][1690467424001]/22__17-03_(WD),Hauppauge via Brentwood Railroad,1,17-03 (WD),[@2511.0.30592909@]1
17,17-03 (WD),[@2511.0.30593000@][3][1690481419692]/147__17-03_(WD),East Islip via Central Islip Railroad,1,17-03 (WD),[@2511.0.30593000@]2
17,17-03 (WD),[@2511.0.30593000@][1][1690480627758]/87__17-03_(WD),Hauppauge via Central Islip Railroad,0,17-03 (WD),[@2511.0.30593000@]1
11,17-03 (WD),[@2511.0.30592909@][3][1690467825349]/86__17-03_(WD),Bay Shore via Brentwood Railroad,0,17-03 (WD),[@2511.0.30592909@]2
11,17-03 (WD),[@2511.0.30592909@][1][1690467436425]/29__17-03_(WD),Hauppauge via Brentwood Railroad,1,17-03 (WD),[@2511.0.30592909@]1
17,17-03 (WD),[@2511.0.30593000@][3][1690481431684]/154__17-03_(WD),East Islip via Central Islip Railroad,1,17-03 (WD),[@2511.0.30593000@]2
11,11-04 (WD),[@2511.0.30592909@][1][1690467370951]/2__11-04_(WD),Hauppauge via Brentwood Railroad,1,11-04 (WD),[@2511.0.30592909@]1
17,11-04 (WD),[@2511.0.30593000@][3][1690481368476]/127__11-04_(WD),East Islip via Central Islip Railroad,1,11-04 (WD),[@2511.0.30593000@]2
17,11-04 (WD),[@2511.0.30593000@][1][1690479798295]/67__11-04_(WD),Hauppauge via Central Islip Railroad,0,11-04 (WD),[@2511.0.30593000@]1
11,11-04 (WD),[@2511.0.30592909@][3][1690467784044]/67__11-04_(WD),Bay Shore via Brentwood Railroad,0,11-04 (WD),[@2511.0.30592909@]2
11,11-04 (WD),[@2511.0.30592909@][1][1690467399616]/10__11-04_(WD),Hauppauge via Brentwood Railroad,1,11-04 (WD),[@2511.0.30592909@]1
17,11-04 (WD),[@2511.0.30593000@][3][1690481404000]/135__11-04_(WD),East Islip via Central Islip Railroad,1,11-04 (WD),[@2511.0.30593000@]2
17,11-04 (WD),[@2511.0.30593000@][1][1690480603494]/75__11-04_(WD),Hauppauge via Central Islip Railroad,0,11-04 (WD),[@2511.0.30593000@]1
11,11-04 (WD),[@2511.0.30592909@][3][1690467803460]/75__11-04_(WD),Bay Shore via Brentwood Railroad,0,11-04 (WD),[@2511.0.30592909@]2
11,11-04 (WD),[@2511.0.30592909@][1][1690467399616]/18__11-04_(WD),Hauppauge via Brentwood Railroad,1,11-04 (WD),[@2511.0.30592909@]1
17,11-04 (WD),[@2511.0.30593000@][3][1690481404000]/143__11-04_(WD),East Islip via Central Islip Railroad,1,11-04 (WD),[@2511.0.30593000@]2
17,11-04 (WD),[@2511.0.30593000@][1][1690480627758]/83__11-04_(WD),Hauppauge via Central Islip Railroad,0,11-04 (WD),[@2511.0.30593000@]1
11,11-04 (WD),[@2511.0.30592909@][3][1690467825349]/83__11-04_(WD),Bay Shore via Brentwood Railroad,0,11-04 (WD),[@2511.0.30592909@]2
11,11-04 (WD),[@2511.0.30592909@][1][1690467424001]/26__11-04_(WD),Hauppauge via Brentwood Railroad,1,11-04 (WD),[@2511.0.30592909@]1
17,11-04 (WD),[@2511.0.30593000@][3][1690481419692]/151__11-04_(WD),East Islip via Central Islip Railroad,1,11-04 (WD),[@2511.0.30593000@]2
17,11-04 (WD),[@2511.0.30593000@][1][1690480640206]/89__11-04_(WD),Hauppauge via Central Islip Railroad,0,11-04 (WD),[@2511.0.30593000@]1
11,11-04 (WD),[@2511.0.30592909@][3][1690467844542]/89__11-04_(WD),Bay Shore via Brentwood Railroad,0,11-04 (WD),[@2511.0.30592909@]2
11,11-04 (WD),[@2511.0.30592909@][1][1690467436425]/30__11-04_(WD),Hauppauge via Brentwood Railroad,1,11-04 (WD),[@2511.0.30592909@]1
11,11-05 (WD),[@2511.0.30592909@][1][1690467370951]/3__11-05_(WD),Hauppauge via Brentwood Railroad,1,11-05 (WD),[@2511.0.30592909@]1
17,11-05 (WD),[@2511.0.30593000@][3][1690481368476]/128__11-05_(WD),East Islip via Central Islip Railroad,1,11-05 (WD),[@2511.0.30593000@]2
17,11-05 (WD),[@2511.0.30593000@][1][1690479798295]/68__11-05_(WD),Hauppauge via Central Islip Railroad,0,11-05 (WD),[@2511.0.30593000@]1
11,11-05 (WD),[@2511.0.30592909@][3][1690467784044]/68__11-05_(WD),Bay Shore via Brentwood Railroad,0,11-05 (WD),[@2511.0.30592909@]2
11,11-05 (WD),[@2511.0.30592909@][1][1690467399616]/11__11-05_(WD),Hauppauge via Brentwood Railroad,1,11-05 (WD),[@2511.0.30592909@]1
17,11-05 (WD),[@2511.0.30593000@][3][1690481404000]/136__11-05_(WD),East Islip via Central Islip Railroad,1,11-05 (WD),[@2511.0.30593000@]2
17,11-05 (WD),[@2511.0.30593000@][1][1690480603494]/76__11-05_(WD),Hauppauge via Central Islip Railroad,0,11-05 (WD),[@2511.0.30593000@]1
11,11-05 (WD),[@2511.0.30592909@][3][1690467803460]/76__11-05_(WD),Bay Shore via Brentwood Railroad,0,11-05 (WD),[@2511.0.30592909@]2
11,11-05 (WD),[@2511.0.30592909@][1][1690467399616]/19__11-05_(WD),Hauppauge via Brentwood Railroad,1,11-05 (WD),[@2511.0.30592909@]1
17,11-05 (WD),[@2511.0.30593000@][3][1690481404000]/144__11-05_(WD),East Islip via Central Islip Railroad,1,11-05 (WD),[@2511.0.30593000@]2
17,11-05 (WD),[@2511.0.30593000@][1][1690480627758]/84__11-05_(WD),Hauppauge via Central Islip Railroad,0,11-05 (WD),[@2511.0.30593000@]1
11,11-05 (WD),[@2511.0.30592909@][3][1690467825349]/84__11-05_(WD),Bay Shore via Brentwood Railroad,0,11-05 (WD),[@2511.0.30592909@]2
11,11-05 (WD),[@2511.0.30592909@][1][1690467436425]/27__11-05_(WD),Hauppauge via Brentwood Railroad,1,11-05 (WD),[@2511.0.30592909@]1
17,11-05 (WD),[@2511.0.30593000@][3][1690481431684]/152__11-05_(WD),East Islip via Central Islip Railroad,1,11-05 (WD),[@2511.0.30593000@]2
17,11-05 (WD),[@2511.0.30593000@][1][1690480640206]/90__11-05_(WD),Hauppauge via Central Islip Railroad,0,11-05 (WD),[@2511.0.30593000@]1
11,11-05 (WD),[@2511.0.30592909@][3][1690467844542]/90__11-05_(WD),Bay Shore via Brentwood Railroad,0,11-05 (WD),[@2511.0.30592909@]2
2,2-01 (WD),[@2511.0.30592638@][4][1690378870872]/0__2-01_(WD),Patchogue Railroad via Montauk Highway,1,2-01 (WD),[@2511.0.30592638@]1
2,2-01 (WD),[@2511.0.30592638@][2][1690380192567]/65__2-01_(WD),Amityville Railroad via Montauk Highway,0,2-01 (WD),[@2511.0.30592638@]2
2,2-01 (WD),[@2511.0.30592638@][4][1690378870872]/6__2-01_(WD),Patchogue Railroad via Montauk Highway,1,2-01 (WD),[@2511.0.30592638@]1
2,2-01 (WD),[@2511.0.30592638@][2][1690380284689]/72__2-01_(WD),Amityville Railroad via Montauk Highway,0,2-01 (WD),[@2511.0.30592638@]2
2,2-01 (WD),[@2511.0.30592638@][4][1690378920595]/13__2-01_(WD),Patchogue Railroad via Montauk Highway,1,2-01 (WD),[@2511.0.30592638@]1
2,2-01 (WD),[@2511.0.30592638@][2][1690380284689]/80__2-01_(WD),Amityville Railroad via Montauk Highway,0,2-01 (WD),[@2511.0.30592638@]2
2,2-01 (WD),[@2511.0.30592638@][4][1690378945631]/21__2-01_(WD),Patchogue Railroad via Montauk Highway,1,2-01 (WD),[@2511.0.30592638@]1
2,2-01 (WD),[@2511.0.30592638@][2][1690380308192]/86__2-01_(WD),Amityville Railroad via Montauk Highway,0,2-01 (WD),[@2511.0.30592638@]2
2,2-03 (WD),[@2511.0.30592638@][4][1690378870872]/1__2-03_(WD),Patchogue Railroad via Montauk Highway,1,2-03 (WD),[@2511.0.30592638@]1
2,2-03 (WD),[@2511.0.30592638@][2][1690380192567]/66__2-03_(WD),Amityville Railroad via Montauk Highway,0,2-03 (WD),[@2511.0.30592638@]2
2,2-03 (WD),[@2511.0.30592638@][4][1690378870872]/7__2-03_(WD),Patchogue Railroad via Montauk Highway,1,2-03 (WD),[@2511.0.30592638@]1
2,2-03 (WD),[@2511.0.30592638@][2][1690380284689]/73__2-03_(WD),Amityville Railroad via Montauk Highway,0,2-03 (WD),[@2511.0.30592638@]2
2,2-03 (WD),[@2511.0.30592638@][4][1690378920595]/14__2-03_(WD),Patchogue Railroad via Montauk Highway,1,2-03 (WD),[@2511.0.30592638@]1
2,2-03 (WD),[@2511.0.30592638@][2][1690380284689]/79__2-03_(WD),Amityville Railroad via Montauk Highway,0,2-03 (WD),[@2511.0.30592638@]2
2,2-03 (WD),[@2511.0.30592638@][4][1690378920595]/20__2-03_(WD),Patchogue Railroad via Montauk Highway,1,2-03 (WD),[@2511.0.30592638@]1
2,2-03 (WD),[@2511.0.30592638@][2][1690380308192]/87__2-03_(WD),Amityville Railroad via Montauk Highway,0,2-03 (WD),[@2511.0.30592638@]2
2,2-03 (WD),[@2511.0.30592638@][4][1690378961855]/27__2-03_(WD),Patchogue Railroad via Montauk Highway,1,2-03 (WD),[@2511.0.30592638@]1
2,2-03 (WD),[@2511.0.30592638@][2][1690380324024]/91__2-03_(WD),Amityville Railroad via Montauk Highway,0,2-03 (WD),[@2511.0.30592638@]2
2,2-03 (WD),[@2511.0.30592638@][4][1690378961855]/30__2-03_(WD),Patchogue Railroad via Montauk Highway,1,2-03 (WD),[@2511.0.30592638@]1
2,2-02 (WD),[@2511.0.30592638@][2][1690380192567]/62__2-02_(WD),Amityville Railroad via Montauk Highway,0,2-02 (WD),[@2511.0.30592638@]2
2,2-02 (WD),[@2511.0.30592638@][4][1690378870872]/3__2-02_(WD),Patchogue Railroad via Montauk Highway,1,2-02 (WD),[@2511.0.30592638@]1
2,2-02 (WD),[@2511.0.30592638@][2][1690380192567]/69__2-02_(WD),Amityville Railroad via Montauk Highway,0,2-02 (WD),[@2511.0.30592638@]2
2,2-02 (WD),[@2511.0.30592638@][4][1690378920595]/10__2-02_(WD),Patchogue Railroad via Montauk Highway,1,2-02 (WD),[@2511.0.30592638@]1
2,2-02 (WD),[@2511.0.30592638@][2][1690380284689]/75__2-02_(WD),Amityville Railroad via Montauk Highway,0,2-02 (WD),[@2511.0.30592638@]2
2,2-02 (WD),[@2511.0.30592638@][4][1690378920595]/16__2-02_(WD),Patchogue Railroad via Montauk Highway,1,2-02 (WD),[@2511.0.30592638@]1
2,2-02 (WD),[@2511.0.30592638@][2][1690380284689]/81__2-02_(WD),Amityville Railroad via Montauk Highway,0,2-02 (WD),[@2511.0.30592638@]2
2,2-02 (WD),[@2511.0.30592638@][4][1690378945631]/22__2-02_(WD),Patchogue Railroad via Montauk Highway,1,2-02 (WD),[@2511.0.30592638@]1
2,2-02 (WD),[@2511.0.30592638@][2][1690380324024]/89__2-02_(WD),Amityville Railroad via Montauk Highway,0,2-02 (WD),[@2511.0.30592638@]2
2,2-02 (WD),[@2511.0.30592638@][4][1690378961855]/28__2-02_(WD),Patchogue Railroad via Montauk Highway,1,2-02 (WD),[@2511.0.30592638@]1
2,2-02 (WD),[@2511.0.30592638@][2][1690380324024]/92__2-02_(WD),Amityville Railroad via Montauk Highway,0,2-02 (WD),[@2511.0.30592638@]2
2,2-04 (WD),[@2511.0.30592638@][2][1690380192567]/63__2-04_(WD),Amityville Railroad via Montauk Highway,0,2-04 (WD),[@2511.0.30592638@]2
2,2-04 (WD),[@2511.0.30592638@][4][1690378870872]/4__2-04_(WD),Patchogue Railroad via Montauk Highway,1,2-04 (WD),[@2511.0.30592638@]1
2,2-04 (WD),[@2511.0.30592638@][2][1690380284689]/70__2-04_(WD),Amityville Railroad via Montauk Highway,0,2-04 (WD),[@2511.0.30592638@]2
2,2-04 (WD),[@2511.0.30592638@][4][1690378920595]/11__2-04_(WD),Patchogue Railroad via Montauk Highway,1,2-04 (WD),[@2511.0.30592638@]1
2,2-04 (WD),[@2511.0.30592638@][2][1690380284689]/78__2-04_(WD),Amityville Railroad via Montauk Highway,0,2-04 (WD),[@2511.0.30592638@]2
2,2-04 (WD),[@2511.0.30592638@][4][1690378920595]/19__2-04_(WD),Patchogue Railroad via Montauk Highway,1,2-04 (WD),[@2511.0.30592638@]1
2,2-05 (WD),[@2511.0.30592638@][4][1690378870872]/2__2-05_(WD),Patchogue Railroad via Montauk Highway,1,2-05 (WD),[@2511.0.30592638@]1
2,2-05 (WD),[@2511.0.30592638@][2][1690380192567]/67__2-05_(WD),Amityville Railroad via Montauk Highway,0,2-05 (WD),[@2511.0.30592638@]2
2,2-05 (WD),[@2511.0.30592638@][4][1690378920595]/8__2-05_(WD),Patchogue Railroad via Montauk Highway,1,2-05 (WD),[@2511.0.30592638@]1
2,2-05 (WD),[@2511.0.30592638@][2][1690380284689]/74__2-05_(WD),Amityville Railroad via Montauk Highway,0,2-05 (WD),[@2511.0.30592638@]2
2,2-05 (WD),[@2511.0.30592638@][4][1690378920595]/15__2-05_(WD),Patchogue Railroad via Montauk Highway,1,2-05 (WD),[@2511.0.30592638@]1
2,2-05 (WD),[@2511.0.30592638@][2][1690380284689]/82__2-05_(WD),Amityville Railroad via Montauk Highway,0,2-05 (WD),[@2511.0.30592638@]2
2,2-05 (WD),[@2511.0.30592638@][4][1690378945631]/23__2-05_(WD),Patchogue Railroad via Montauk Highway,1,2-05 (WD),[@2511.0.30592638@]1
2,2-05 (WD),[@2511.0.30592638@][2][1690380308192]/88__2-05_(WD),Amityville Railroad via Montauk Highway,0,2-05 (WD),[@2511.0.30592638@]2
2,2-06 (WD),[@2511.0.30592638@][2][1690380192567]/64__2-06_(WD),Amityville Railroad via Montauk Highway,0,2-06 (WD),[@2511.0.30592638@]2
2,2-06 (WD),[@2511.0.30592638@][4][1690378870872]/5__2-06_(WD),Patchogue Railroad via Montauk Highway,1,2-06 (WD),[@2511.0.30592638@]1
2,2-06 (WD),[@2511.0.30592638@][2][1690380284689]/71__2-06_(WD),Amityville Railroad via Montauk Highway,0,2-06 (WD),[@2511.0.30592638@]2
2,2-06 (WD),[@2511.0.30592638@][4][1690378920595]/12__2-06_(WD),Patchogue Railroad via Montauk Highway,1,2-06 (WD),[@2511.0.30592638@]1
2,2-06 (WD),[@2511.0.30592638@][2][1690380284689]/77__2-06_(WD),Amityville Railroad via Montauk Highway,0,2-06 (WD),[@2511.0.30592638@]2
